No.   ,level ,word         ,pinyin              ,part of speech
 5301 ,三级  ,录音         ,lùyīn               ,动、名
 5302 ,六级  ,录音机       ,lùyīnjī             ,名
 5303 ,高等  ,录制         ,lùzhì               ,动
 5304 ,高等  ,鹿           ,lù                  ,名
 5305 ,一级  ,路           ,lù                  ,名、量
 5306 ,二级  ,路边         ,lù biān             ,
 5307 ,高等  ,路程         ,lùchéng             ,名
 5308 ,高等  ,路灯         ,lùdēng              ,名
 5309 ,高等  ,路段         ,lùduàn              ,名
 5310 ,六级  ,路过         ,lùguò               ,动
 5311 ,一级  ,路口         ,lùkǒu               ,名
 5312 ,高等  ,路况         ,lùkuàng             ,名
 5313 ,高等  ,路面         ,lùmiàn              ,名
 5314 ,高等  ,路人         ,lùrén               ,名
 5315 ,一级  ,路上         ,lùshang             ,名
 5316 ,高等  ,路途         ,lùtú                ,名
 5317 ,三级  ,路线         ,lùxiàn              ,名
 5318 ,高等  ,路子         ,lùzi                ,名
 5319 ,六级  ,露           ,lù                  ,动
 5320 ,高等  ,露天         ,lùtiān              ,名、形
 5321 ,高等  ,旅程         ,lǚchéng             ,名
 5322 ,六级  ,旅店         ,lǚdiàn              ,名
 5323 ,三级  ,旅馆         ,lǚguǎn              ,名
 5324 ,二级  ,旅客         ,lǚkè                ,名
 5325 ,高等  ,旅途         ,lǚtú                ,名
 5326 ,二级  ,旅行         ,lǚxíng              ,动
 5327 ,高等  ,论证         ,lùnzhèng            ,动
 5328 ,二级  ,旅游         ,lǚyóu               ,动
 5329 ,高等  ,铝           ,lǚ                  ,名
 5330 ,高等  ,屡           ,lǚ                  ,副
 5331 ,高等  ,屡次         ,lǚcì                ,副
 5332 ,高等  ,缕           ,lǚ                  ,量
 5333 ,高等  ,履行         ,lǚxíng              ,动
 5334 ,四级  ,律师         ,lǜshī               ,名
 5335 ,高等  ,率（成功率） ,lǜ （chénggōnglǜ）  ,后缀
 5336 ,二级  ,绿           ,lǜ                  ,形
 5337 ,三级  ,绿茶         ,lǜchá               ,名
 5338 ,高等  ,绿灯         ,lǜdēng              ,名
 5339 ,高等  ,绿地         ,lǜdì                ,名
 5340 ,六级  ,绿化         ,lǜhuà               ,动
 5341 ,二级  ,绿色         ,lǜsè                ,名
 5342 ,高等  ,孪生         ,luánshēng           ,形
 5343 ,高等  ,卵           ,luǎn                ,名
 5344 ,三级  ,乱           ,luàn                ,形
 5345 ,高等  ,乱七八糟     ,luànqībāzāo         ,形
 5346 ,高等  ,掠夺         ,lüèduó              ,动
 5347 ,高等  ,略           ,lüè                 ,动、形
 5348 ,高等  ,略微         ,lüèwēi              ,副
 5349 ,高等  ,抡           ,lūn                 ,动
 5350 ,高等  ,伦理         ,lúnlǐ               ,名
 5351 ,四级  ,轮           ,lún                 ,名、动、量
 5352 ,四级  ,轮船         ,lúnchuán            ,名
 5353 ,高等  ,轮换         ,lúnhuàn             ,动
 5354 ,高等  ,轮廓         ,lúnkuò              ,名
 5355 ,高等  ,轮流         ,lúnliú              ,动
 5356 ,高等  ,轮胎         ,lúntāi              ,名
 5357 ,四级  ,轮椅         ,lúnyǐ               ,名
 5358 ,四级  ,轮子         ,lúnzi               ,名
 5359 ,高等  ,论述         ,lùnshù              ,动
 5360 ,高等  ,论坛         ,lùntán              ,名
 5361 ,四级  ,论文         ,lùnwén              ,名
 5362 ,三级  ,旅行社       ,lǚxíngshè           ,名
 5363 ,高等  ,罗           ,luó                 ,名、动
 5364 ,高等  ,萝卜         ,luóbo               ,名
 5365 ,五级  ,逻辑         ,luó·jí              ,名
 5366 ,高等  ,螺丝         ,luósī               ,名
 5367 ,高等  ,裸           ,luǒ                 ,动
 5368 ,高等  ,裸露         ,luǒlù               ,动
 5369 ,高等  ,络绎不绝     ,luòyì-bùjué         ,
 5370 ,四级  ,落           ,luò                 ,动
 5371 ,高等  ,落差         ,luòchā              ,名
 5372 ,高等  ,落地         ,luò∥dì              ,
 5373 ,三级  ,落后         ,luò∥hòu             ,
 5374 ,高等  ,落户         ,luò∥hù              ,
 5375 ,五级  ,落实         ,luòshí              ,动
 5376 ,高等  ,落下         ,luòxia              ,
 5377 ,一级  ,妈妈∣妈      ,māma∣mā             ,名
 5378 ,高等  ,麻           ,má                  ,名
 5379 ,高等  ,麻           ,má                  ,形
 5380 ,高等  ,麻痹         ,mábì                ,动
 5381 ,三级  ,麻烦         ,máfan               ,动、形
 5382 ,高等  ,麻将         ,májiàng             ,名
 5383 ,高等  ,麻辣         ,málà                ,形
 5384 ,高等  ,麻木         ,mámù                ,形
 5385 ,高等  ,麻醉         ,mázuì               ,动
 5386 ,三级  ,马           ,mǎ                  ,名
 5387 ,六级  ,马车         ,mǎchē               ,名
 5388 ,高等  ,马后炮       ,mǎhòupào            ,名
 5389 ,高等  ,马虎         ,mǎhu                ,形
 5390 ,高等  ,马力         ,mǎlì                ,量
 5391 ,一级  ,马路         ,mǎlù                ,名
 5392 ,一级  ,马上         ,mǎshàng             ,副
 5393 ,高等  ,马桶         ,mǎtǒng              ,名
 5394 ,高等  ,马戏         ,mǎxì                ,名
 5395 ,高等  ,码           ,mǎ                  ,动
 5396 ,高等  ,码           ,mǎ                  ,量
 5397 ,五级  ,码头         ,mǎ·tóu              ,名
 5398 ,五级  ,骂           ,mà                  ,动
 5399 ,一级  ,吗           ,ma                  ,助
 5400 ,六级  ,嘛           ,ma                  ,助
 5401 ,六级  ,埋           ,mái                 ,动
 5402 ,高等  ,埋藏         ,máicáng             ,动
 5403 ,高等  ,埋伏         ,mái·fú              ,动
 5404 ,高等  ,埋没         ,máimò               ,动
 5405 ,一级  ,买           ,mǎi                 ,动
 5406 ,高等  ,买不起       ,mǎi bu qǐ           ,
 5407 ,五级  ,买卖         ,mǎimai              ,名
 5408 ,高等  ,迈           ,mài                 ,动
 5409 ,高等  ,迈进         ,màijìn              ,动
 5410 ,二级  ,卖           ,mài                 ,动
 5411 ,高等  ,卖弄         ,màinong             ,动
 5412 ,高等  ,脉搏         ,màibó               ,名
 5413 ,高等  ,脉络         ,màiluò              ,名
 5414 ,高等  ,埋怨         ,mányuàn             ,动
 5415 ,高等  ,蛮           ,mán                 ,副
 5416 ,六级  ,馒头         ,mántou              ,名
 5417 ,高等  ,瞒           ,mán                 ,动
 5418 ,二级  ,满           ,mǎn                 ,形
 5419 ,高等  ,满怀         ,mǎnhuái             ,动
 5420 ,二级  ,满意         ,mǎnyì               ,动
 5421 ,三级  ,满足         ,mǎnzú               ,动
 5422 ,高等  ,蔓延         ,mànyán              ,动
 5423 ,高等  ,漫           ,màn                 ,动
 5424 ,五级  ,漫长         ,màncháng            ,形
 5425 ,五级  ,漫画         ,mànhuà              ,名
 5426 ,高等  ,漫游         ,mànyóu              ,动
 5427 ,一级  ,慢           ,màn                 ,形
 5428 ,六级  ,慢车         ,mànchē              ,名
 5429 ,三级  ,慢慢         ,mànmàn              ,
 5430 ,高等  ,慢慢来       ,mànmàn lái          ,
 5431 ,高等  ,慢性         ,mànxìng             ,形
 5432 ,一级  ,忙           ,máng                ,形
 5433 ,高等  ,忙活         ,mánghuo             ,动
 5434 ,高等  ,忙碌         ,mánglù              ,形
 5435 ,高等  ,忙乱         ,mángluàn            ,形
 5436 ,高等  ,盲目         ,mángmù              ,形
 5437 ,六级  ,盲人         ,mángrén             ,名
 5438 ,高等  ,茫然         ,mángrán             ,形
 5439 ,二级  ,猫           ,māo                 ,名
 5440 ,一级  ,毛           ,máo                 ,量
 5441 ,三级  ,毛           ,máo                 ,名
 5442 ,五级  ,毛笔         ,máobǐ               ,名
 5443 ,三级  ,毛病         ,máo·bìng            ,名
 5444 ,四级  ,毛巾         ,máojīn              ,名
 5445 ,四级  ,毛衣         ,máoyī               ,名
 5446 ,五级  ,矛盾         ,máodùn              ,名、形
 5447 ,高等  ,矛头         ,máotóu              ,名
 5448 ,高等  ,茅台（酒）   ,Máotái(jiǔ)         ,名
 5449 ,高等  ,茂密         ,màomì               ,形
 5450 ,高等  ,茂盛         ,màoshèng            ,形
 5451 ,五级  ,冒           ,mào                 ,动
 5452 ,高等  ,冒充         ,màochōng            ,动
 5453 ,高等  ,冒犯         ,màofàn              ,动
 5454 ,高等  ,冒昧         ,màomèi              ,形
 5455 ,高等  ,冒险         ,mào∥xiǎn            ,
 5456 ,五级  ,贸易         ,màoyì               ,名
 5457 ,四级  ,帽子         ,màozi               ,名
 5458 ,一级  ,没           ,méi                 ,副、动
 5459 ,四级  ,没错         ,méi cuò             ,
 5460 ,四级  ,没法儿       ,méifǎr              ,动
 5461 ,一级  ,没关系       ,méi guānxi          ,
 5462 ,高等  ,没劲         ,méijìn              ,形
 5463 ,一级  ,没什么       ,méi shénme          ,
 5464 ,一级  ,没事儿       ,méi∥shìr            ,
 5465 ,高等  ,没说的       ,méishuōde           ,
 5466 ,高等  ,没完没了     ,méiwán-méiliǎo      ,
 5467 ,四级  ,没想到       ,méi xiǎngdào        ,
 5468 ,高等  ,没意思       ,méi yìsi            ,
 5469 ,三级  ,没用         ,méiyòng             ,动
 5470 ,一级  ,没有         ,méi·yǒu             ,动、副
 5471 ,高等  ,没辙         ,méi∥zhé             ,
 5472 ,高等  ,没准儿       ,méi∥zhǔnr           ,
 5473 ,高等  ,玫瑰         ,méigui              ,名
 5474 ,高等  ,枚           ,méi                 ,量
 5475 ,高等  ,眉开眼笑     ,méikāi-yǎnxiào      ,
 5476 ,高等  ,眉毛         ,méimao              ,名
 5477 ,六级  ,梅花         ,méihuā              ,名
 5478 ,三级  ,媒体         ,méitǐ               ,名
 5479 ,五级  ,煤           ,méi                 ,名
 5480 ,高等  ,煤矿         ,méikuàng            ,名
 5481 ,五级  ,煤气         ,méiqì               ,名
 5482 ,高等  ,煤炭         ,méitàn              ,名
 5483 ,三级  ,每           ,měi                 ,代、副
 5484 ,高等  ,每当         ,měidāng             ,介
 5485 ,高等  ,每逢         ,měiféng             ,动
 5486 ,三级  ,美           ,měi                 ,形
 5487 ,高等  ,美德         ,měidé               ,名
 5488 ,高等  ,美观         ,měiguān             ,形
 5489 ,三级  ,美好         ,měihǎo              ,形
 5490 ,高等  ,美化         ,měihuà              ,动
 5491 ,四级  ,美金         ,měijīn              ,名
 5492 ,高等  ,美景         ,měijǐng             ,名
 5493 ,三级  ,美丽         ,měilì               ,形
 5494 ,高等  ,美满         ,měimǎn              ,形
 5495 ,高等  ,美妙         ,měimiào             ,形
 5496 ,四级  ,美女         ,měinǚ               ,名
 5497 ,高等  ,美人         ,měirén              ,名
 5498 ,六级  ,美容         ,měiróng             ,动
 5499 ,三级  ,美食         ,měishí              ,名
 5500 ,三级  ,美术         ,měishù              ,名
 5501 ,高等  ,美味         ,měiwèi              ,名
 5502 ,三级  ,美元         ,měiyuán             ,名
 5503 ,高等  ,美中不足     ,měizhōng-bùzú       ,
 5504 ,高等  ,美滋滋       ,měizīzī             ,形
 5505 ,一级  ,妹妹∣妹      ,mèimei∣mèi          ,名
 5506 ,高等  ,魅力         ,mèilì               ,名
 5507 ,高等  ,闷           ,mēn                 ,形、动
 5508 ,一级  ,门           ,mén                 ,名、量
 5509 ,高等  ,门当户对     ,méndāng-hùduì       ,
 5510 ,高等  ,门槛         ,ménkǎn              ,名
 5511 ,一级  ,门口         ,ménkǒu              ,名
 5512 ,高等  ,门铃         ,ménlíng             ,名
 5513 ,高等  ,门路         ,ménlu               ,名
 5514 ,一级  ,门票         ,ménpiào             ,名
 5515 ,五级  ,门诊         ,ménzhěn             ,动
 5516 ,高等  ,闷           ,mèn                 ,形
 5517 ,一级  ,们（朋友们） ,men （péngyoumen）  ,后缀
 5518 ,六级  ,蒙           ,mēng                ,动
 5519 ,高等  ,萌发         ,méngfā              ,动
 5520 ,高等  ,萌芽         ,méngyá              ,动、名
 5521 ,六级  ,蒙           ,méng                ,动
 5522 ,高等  ,盟友         ,méngyǒu             ,名
 5523 ,高等  ,朦胧         ,ménglóng            ,形
 5524 ,六级  ,猛           ,měng                ,形
 5525 ,高等  ,猛烈         ,měngliè             ,形
 5526 ,高等  ,猛然         ,měngrán             ,副
 5527 ,四级  ,梦           ,mèng                ,名、动
 5528 ,高等  ,梦幻         ,mènghuàn            ,名
 5529 ,四级  ,梦见         ,mèngjiàn            ,
 5530 ,四级  ,梦想         ,mèngxiǎng           ,动、名
 5531 ,高等  ,弥补         ,míbǔ                ,动
 5532 ,高等  ,弥漫         ,mímàn               ,动
 5533 ,三级  ,迷           ,mí                  ,动
 5534 ,高等  ,迷惑         ,mí·huò              ,形、动
 5535 ,高等  ,迷惑不解     ,míhuò-bùjiě         ,
 5536 ,高等  ,迷恋         ,míliàn              ,动
 5537 ,高等  ,迷路         ,mí∥lù               ,
 5538 ,五级  ,迷人         ,mírén               ,形
 5539 ,高等  ,迷失         ,míshī               ,动
 5540 ,五级  ,迷信         ,míxìn               ,动、名
 5541 ,高等  ,谜           ,mí                  ,名
 5542 ,高等  ,谜底         ,mídǐ                ,名
 5543 ,高等  ,谜团         ,mítuán              ,名
 5544 ,高等  ,谜语         ,míyǔ                ,名
 5545 ,二级  ,米           ,mǐ                  ,量
 5546 ,三级  ,米           ,mǐ                  ,名
 5547 ,一级  ,米饭         ,mǐfàn               ,名
 5548 ,高等  ,秘方         ,mìfāng              ,名
 5549 ,高等  ,秘诀         ,mìjué               ,名
 5550 ,四级  ,秘密         ,mìmì                ,形、名
 5551 ,四级  ,秘书         ,mìshū               ,名
 5552 ,四级  ,密           ,mì                  ,形
 5553 ,高等  ,密不可分     ,mìbùkěfēn           ,
 5554 ,高等  ,密度         ,mìdù                ,名
 5555 ,高等  ,密封         ,mìfēng              ,动
 5556 ,高等  ,密集         ,mìjí                ,动、形
 5557 ,四级  ,密码         ,mìmǎ                ,名
 5558 ,四级  ,密切         ,mìqiè               ,形、动
 5559 ,高等  ,蜜           ,mì                  ,名
 5560 ,高等  ,蜜蜂         ,mìfēng              ,名
 5561 ,高等  ,蜜月         ,mìyuè               ,名
 5562 ,六级  ,棉           ,mián                ,名
 5563 ,高等  ,棉花         ,mián·huā            ,名
 5564 ,高等  ,免           ,miǎn                ,动
 5565 ,高等  ,免不了       ,miǎnbuliǎo          ,动
 5566 ,高等  ,免除         ,miǎnchú             ,动
 5567 ,六级  ,免得         ,miǎnde              ,连
 5568 ,四级  ,免费         ,miǎn∥fèi            ,
 5569 ,高等  ,免疫         ,miǎnyì              ,动
 5570 ,高等  ,免职         ,miǎn∥zhí            ,
 5571 ,高等  ,勉强         ,miǎnqiǎng           ,形、动
 5572 ,高等  ,缅怀         ,miǎnhuái            ,动
 5573 ,二级  ,面1          ,miàn                ,名、量
 5574 ,二级  ,面2          ,miàn                ,名
 5575 ,一级  ,面包         ,miànbāo             ,名
 5576 ,高等  ,面部         ,miànbù              ,名
 5577 ,三级  ,面对         ,miànduì             ,动
 5578 ,六级  ,面对面       ,miànduìmiàn         ,
 5579 ,高等  ,面粉         ,miànfěn             ,名
 5580 ,高等  ,面红耳赤     ,miànhóng-ěrchì      ,
 5581 ,三级  ,面积         ,miànjī              ,名
 5582 ,四级  ,面临         ,miànlín             ,动
 5583 ,五级  ,面貌         ,miànmào             ,名
 5584 ,高等  ,面面俱到     ,miànmiàn-jùdào      ,
 5585 ,高等  ,面目全非     ,miànmù-quánfēi      ,
 5586 ,二级  ,面前         ,miànqián            ,名
 5587 ,四级  ,面试         ,miànshì             ,动
 5588 ,一级  ,面条儿       ,miàntiáor           ,名
 5589 ,六级  ,面向         ,miànxiàng           ,动
 5590 ,五级  ,面子         ,miànzi              ,名
 5591 ,高等  ,苗           ,miáo                ,名
 5592 ,高等  ,苗条         ,miáotiao            ,形
 5593 ,高等  ,苗头         ,miáotou             ,名
 5594 ,高等  ,描绘         ,miáohuì             ,动
 5595 ,四级  ,描述         ,miáoshù             ,动
 5596 ,四级  ,描写         ,miáoxiě             ,动
 5597 ,高等  ,瞄准         ,miáo∥zhǔn           ,
 5598 ,五级  ,秒           ,miǎo                ,量
 5599 ,高等  ,渺小         ,miǎoxiǎo            ,形
 5600 ,六级  ,妙           ,miào                ,形
 5601 ,高等  ,庙           ,miào                ,名
 5602 ,高等  ,庙会         ,miàohuì             ,名
 5603 ,六级  ,灭           ,miè                 ,动
 5604 ,高等  ,灭绝         ,mièjué              ,动
 5605 ,高等  ,灭亡         ,mièwáng             ,动
 5606 ,高等  ,民办         ,mínbàn              ,形
 5607 ,六级  ,民歌         ,míngē               ,名
 5608 ,六级  ,民工         ,míngōng             ,名
 5609 ,三级  ,民间         ,mínjiān             ,名
 5610 ,六级  ,民警         ,mínjǐng             ,名
 5611 ,高等  ,民俗         ,mínsú               ,名
 5612 ,六级  ,民意         ,mínyì               ,名
 5613 ,高等  ,民用         ,mínyòng             ,形
 5614 ,高等  ,民众         ,mínzhòng            ,名
 5615 ,六级  ,民主         ,mínzhǔ              ,名、形
 5616 ,三级  ,民族         ,mínzú               ,名
 5617 ,五级  ,敏感         ,mǐngǎn              ,形
 5618 ,高等  ,敏捷         ,mǐnjié              ,形
 5619 ,高等  ,敏锐         ,mǐnruì              ,形
 5620 ,二级  ,名           ,míng                ,名、量
 5621 ,二级  ,名称         ,míngchēng           ,名
 5622 ,二级  ,名单         ,míngdān             ,名
 5623 ,六级  ,名额         ,míng’é              ,名
 5624 ,高等  ,名副其实     ,míngfùqíshí         ,
 5625 ,高等  ,名贵         ,míngguì             ,形
 5626 ,高等  ,名利         ,mínglì              ,名
 5627 ,四级  ,名牌儿       ,míngpáir            ,名
 5628 ,四级  ,名片         ,míngpiàn            ,名
 5629 ,高等  ,名气         ,míngqi              ,名
 5630 ,四级  ,名人         ,míngrén             ,名
 5631 ,高等  ,名声         ,míngshēng           ,名
 5632 ,六级  ,名胜         ,míngshèng           ,名
 5633 ,高等  ,名言         ,míngyán             ,名
 5634 ,六级  ,名义         ,míngyì              ,名
 5635 ,六级  ,名誉         ,míngyù              ,名、形
 5636 ,高等  ,名著         ,míngzhù             ,名
 5637 ,一级  ,名字         ,míngzi              ,名
 5638 ,一级  ,明白         ,míngbai             ,形、动
 5639 ,高等  ,明朗         ,mínglǎng            ,形
 5640 ,五级  ,明亮         ,míngliàng           ,形
 5641 ,高等  ,明媚         ,míngmèi             ,形
 5642 ,五级  ,明明         ,míngmíng            ,副
 5643 ,一级  ,明年         ,míngnián            ,名
 5644 ,三级  ,明确         ,míngquè             ,形、动
 5645 ,六级  ,明日         ,míngrì              ,名
 5646 ,一级  ,明天         ,míngtiān            ,名
 5647 ,三级  ,明显         ,míngxiǎn            ,形
 5648 ,二级  ,明星         ,míngxīng            ,名
 5649 ,高等  ,明智         ,míngzhì             ,形
 5650 ,高等  ,铭记         ,míngjì              ,动
 5651 ,六级  ,命           ,mìng                ,名
 5652 ,高等  ,命           ,mìng                ,动
 5653 ,五级  ,命令         ,mìnglìng            ,名、动
 5654 ,高等  ,命名         ,mìng∥míng           ,
 5655 ,高等  ,命题         ,mìng∥tí             ,
 5656 ,三级  ,命运         ,mìngyùn             ,名
 5657 ,四级  ,摸           ,mō                  ,动
 5658 ,高等  ,摸索         ,mō·suǒ              ,动
 5659 ,五级  ,模范         ,mófàn               ,名
 5660 ,五级  ,模仿         ,mófǎng              ,动
 5661 ,五级  ,模糊         ,móhu                ,形
 5662 ,高等  ,模拟         ,mónǐ                ,动
 5663 ,五级  ,模式         ,móshì               ,名
 5664 ,四级  ,模特儿       ,mótèr               ,名
 5665 ,四级  ,模型         ,móxíng              ,名
 5666 ,六级  ,膜           ,mó                  ,名
 5667 ,五级  ,摩擦         ,mócā                ,动、名
 5668 ,五级  ,摩托         ,mótuō               ,名
 5669 ,六级  ,磨           ,mó                  ,动
 5670 ,高等  ,磨合         ,móhé                ,动
 5671 ,高等  ,磨难         ,mónàn               ,名
 5672 ,高等  ,磨损         ,mósǔn               ,动
 5673 ,高等  ,蘑菇         ,mógu                ,名
 5674 ,高等  ,魔鬼         ,móguǐ               ,名
 5675 ,高等  ,魔术         ,móshù               ,名
 5676 ,高等  ,抹           ,mǒ                  ,动
 5677 ,四级  ,末           ,mò                  ,名
 5678 ,高等  ,末日         ,mòrì                ,名
 5679 ,高等  ,没落         ,mòluò               ,动
 5680 ,六级  ,没收         ,mòshōu              ,动
 5681 ,高等  ,陌生         ,mòshēng             ,形
 5682 ,高等  ,莫非         ,mòfēi               ,副
 5683 ,高等  ,莫过于       ,mòguòyú             ,动
 5684 ,高等  ,莫名其妙     ,mòmíngqímiào        ,
 5685 ,高等  ,漠然         ,mòrán               ,形
 5686 ,高等  ,墨           ,mò                  ,名
 5687 ,六级  ,墨水         ,mòshuǐ              ,名
 5688 ,高等  ,默读         ,mòdú                ,动
 5689 ,四级  ,默默         ,mòmò                ,副
 5690 ,高等  ,默默无闻     ,mòmò-wúwén          ,
 5691 ,高等  ,默契         ,mòqì                ,形、名
 5692 ,高等  ,谋害         ,móuhài              ,动
 5693 ,高等  ,谋求         ,móuqiú              ,动
 5694 ,高等  ,谋生         ,móushēng            ,动
 5695 ,三级  ,某           ,mǒu                 ,代
 5696 ,五级  ,模样         ,múyàng              ,名
 5697 ,六级  ,母           ,mǔ                  ,形、名
 5698 ,六级  ,母鸡         ,mǔjī                ,名
 5699 ,六级  ,母女         ,mǔnǚ                ,名
 5700 ,三级  ,母亲         ,mǔ·qīn              ,名
 5701 ,六级  ,母子         ,mǔzǐ                ,名
 5702 ,高等  ,牡丹         ,mǔdan               ,名
 5703 ,高等  ,亩           ,mǔ                  ,量
 5704 ,高等  ,木板         ,mùbǎn               ,名
 5705 ,高等  ,木材         ,mùcái               ,名
 5706 ,高等  ,木匠         ,mù·jiàng            ,名
 5707 ,高等  ,木偶         ,mù’ǒu               ,名
 5708 ,三级  ,木头         ,mùtou               ,名
 5709 ,三级  ,目标         ,mùbiāo              ,名
 5710 ,高等  ,目不转睛     ,mùbùzhuǎnjīng       ,
 5711 ,高等  ,目瞪口呆     ,mùdèng-kǒudāi       ,
 5712 ,二级  ,目的         ,mùdì                ,名
 5713 ,高等  ,目的地       ,mùdìdì              ,名
 5714 ,高等  ,目睹         ,mùdǔ                ,动
 5715 ,五级  ,目光         ,mùguāng             ,名
 5716 ,高等  ,目录         ,mùlù                ,名
 5717 ,三级  ,目前         ,mùqián              ,名
 5718 ,高等  ,目中无人     ,mùzhōng-wúrén       ,
 5719 ,高等  ,沐浴露       ,mùyùlù              ,名
 5720 ,高等  ,牧场         ,mùchǎng             ,名
 5721 ,高等  ,牧民         ,mùmín               ,名
 5722 ,高等  ,募捐         ,mù∥juān             ,
 5723 ,六级  ,墓           ,mù                  ,名
 5724 ,高等  ,墓碑         ,mùbēi               ,名
 5725 ,高等  ,墓地         ,mùdì                ,名
 5726 ,高等  ,幕           ,mù                  ,名
 5727 ,高等  ,幕后         ,mùhòu               ,名
 5728 ,高等  ,穆斯林       ,mùsīlín             ,名
 5729 ,一级  ,拿           ,ná                  ,动
 5730 ,二级  ,拿出         ,náchū               ,
 5731 ,二级  ,拿到         ,nádào               ,
 5732 ,高等  ,拿手         ,náshǒu              ,形
 5733 ,六级  ,拿走         ,názǒu               ,
 5734 ,一级  ,哪           ,nǎ                  ,代
 5735 ,一级  ,哪里         ,nǎ·lǐ               ,代
 5736 ,四级  ,哪怕         ,nǎpà                ,连
 5737 ,一级  ,哪儿         ,nǎr                 ,代
 5738 ,一级  ,哪些         ,nǎxiē               ,代
 5739 ,高等  ,哪知道       ,nǎ zhīdào           ,
 5740 ,一级  ,那           ,nà                  ,代
 5741 ,二级  ,那           ,nà                  ,连
 5742 ,一级  ,那边         ,nàbiān              ,代
 5743 ,二级  ,那会儿       ,nàhuìr              ,代
 5744 ,一级  ,那里         ,nà·lǐ               ,代
 5745 ,二级  ,那么         ,nàme                ,代
 5746 ,一级  ,那儿         ,nàr                 ,代
 5747 ,二级  ,那时候∣那时  ,nà shíhou∣nà shí    ,
 5748 ,一级  ,那些         ,nàxiē               ,代
 5749 ,二级  ,那样         ,nàyàng              ,代
 5750 ,高等  ,呐喊         ,nàhǎn               ,动
 5751 ,高等  ,纳闷儿       ,nà∥mènr             ,
 5752 ,高等  ,纳入         ,nàrù                ,动
 5753 ,高等  ,纳税         ,nà∥shuì             ,
 5754 ,高等  ,纳税人       ,nàshuìrén           ,名
 5755 ,四级  ,哪           ,na                  ,助
 5756 ,高等  ,乃           ,nǎi                 ,副
 5757 ,高等  ,乃至         ,nǎizhì              ,连
 5758 ,一级  ,奶           ,nǎi                 ,名
 5759 ,三级  ,奶茶         ,nǎichá              ,名
 5760 ,六级  ,奶粉         ,nǎifěn              ,名
 5761 ,一级  ,奶奶         ,nǎinai              ,名
 5762 ,六级  ,奶牛         ,nǎiniú              ,名
 5763 ,高等  ,耐           ,nài                 ,动
 5764 ,高等  ,耐人寻味     ,nàirénxúnwèi        ,
 5765 ,五级  ,耐心         ,nàixīn              ,形、名
 5766 ,高等  ,耐性         ,nàixìng             ,名
 5767 ,一级  ,男           ,nán                 ,形
 5768 ,一级  ,男孩儿       ,nánháir             ,名
 5769 ,四级  ,男女         ,nánnǚ               ,名
 5770 ,一级  ,男朋友       ,nánpéngyou          ,名
 5771 ,一级  ,男人         ,nánrén              ,名
 5772 ,一级  ,男生         ,nánshēng            ,名
 5773 ,四级  ,男士         ,nánshì              ,名
 5774 ,五级  ,男性         ,nánxìng             ,名
 5775 ,三级  ,男子         ,nánzǐ               ,名
 5776 ,一级  ,南           ,nán                 ,名
 5777 ,五级  ,南北         ,nánběi              ,名
 5778 ,一级  ,南边         ,nánbian             ,名
 5779 ,三级  ,南部         ,nánbù               ,名
 5780 ,二级  ,南方         ,nánfāng             ,名
 5781 ,高等  ,南瓜         ,nán·guā             ,名
 5782 ,五级  ,南极         ,nánjí               ,名
 5783 ,一级  ,难           ,nán                 ,形
 5784 ,高等  ,难处         ,nánchù              ,名
 5785 ,三级  ,难道         ,nándào              ,副
 5786 ,五级  ,难得         ,nándé               ,形
 5787 ,高等  ,难得一见     ,nándé yí jiàn       ,
 5788 ,高等  ,难点         ,nándiǎn             ,名
 5789 ,三级  ,难度         ,nándù               ,名
 5790 ,高等  ,难怪         ,nánguài             ,副、动
 5791 ,高等  ,难关         ,nánguān             ,名
 5792 ,二级  ,难过         ,nánguò              ,形
 5793 ,高等  ,难堪         ,nánkān              ,动、形
 5794 ,二级  ,难看         ,nánkàn              ,形
 5795 ,四级  ,难免         ,nánmiǎn             ,形
 5796 ,二级  ,难受         ,nánshòu             ,形
 5797 ,高等  ,难说         ,nánshuō             ,动
 5798 ,二级  ,难题         ,nántí               ,名
 5799 ,二级  ,难听         ,nántīng             ,形
 5800 ,六级  ,难忘         ,nánwàng             ,动
 5801 ,高等  ,难为情       ,nánwéiqíng          ,形
 5802 ,五级  ,难以         ,nányǐ               ,动
 5803 ,高等  ,难以想象     ,nányǐ-xiǎngxiàng    ,
 5804 ,高等  ,难以置信     ,nányǐ-zhìxìn        ,
 5805 ,高等  ,挠           ,náo                 ,动
 5806 ,高等  ,恼羞成怒     ,nǎoxiū-chéngnù      ,
 5807 ,四级  ,脑袋         ,nǎodai              ,名
 5808 ,高等  ,脑海         ,nǎohǎi              ,名
 5809 ,高等  ,脑筋         ,nǎojīn              ,名
 5810 ,五级  ,脑子         ,nǎozi               ,名
 5811 ,四级  ,闹           ,nào                 ,形、动
 5812 ,高等  ,闹事         ,nào∥shì             ,
 5813 ,高等  ,闹着玩儿     ,nàozhewánr          ,
 5814 ,四级  ,闹钟         ,nàozhōng            ,名
 5815 ,一级  ,呢           ,ne                  ,助
 5816 ,三级  ,内           ,nèi                 ,名
 5817 ,四级  ,内部         ,nèibù               ,名
 5818 ,高等  ,内存         ,nèicún              ,名
 5819 ,六级  ,内地         ,nèidì               ,名
 5820 ,高等  ,内阁         ,nèigé               ,名
